#framerate: 8.00
#geometry: geometry.xml
#ID: the agent ID 
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR
    15	    70	6.102451	4.424627	0.000000	0.20	0.20	0.00	220
    16	    70	4.546583	2.531115	0.000000	0.20	0.20	0.00	220
    17	    70	9.808672	5.084648	0.000000	0.20	0.20	0.00	220
    18	    70	3.100212	2.531463	0.000000	0.20	0.20	0.00	220
    19	    70	9.520590	7.556435	0.000000	0.20	0.20	0.00	220
     0	    71	4.786586	7.492265	0.000000	0.20	0.20	0.00	220
     1	    71	9.029843	6.333677	0.000000	0.20	0.20	0.00	220
     2	    71	4.013017	4.200388	0.000000	0.20	0.20	0.00	220
     3	    71	7.561975	5.780261	0.000000	0.20	0.20	0.00	220
     4	    71	8.476829	8.148452	0.000000	0.20	0.20	0.00	220
     5	    71	7.127344	6.382200	0.000000	0.20	0.20	0.00	220
     6	    71	8.070197	2.210837	0.000000	0.20	0.20	0.00	220
     7	    71	2.392967	5.664806	0.000000	0.20	0.20	0.00	220
     8	    71	5.061535	8.237779	0.000000	0.20	0.20	0.00	220
     9	    71	3.474851	4.728872	0.000000	0.20	0.20	0.00	220
    10	    71	8.515656	6.709086	0.000000	0.20	0.20	0.00	220
    11	    71	8.958991	3.993350	0.000000	0.20	0.20	0.00	220
    12	    71	6.453558	2.669944	0.000000	0.20	0.20	0.00	220
    13	    71	4.653625	6.087597	0.000000	0.20	0.20	0.00	220
    14	    71	7.762705	7.955164	0.000000	0.20	0.20	0.00	220
    15	    71	6.264951	4.424627	0.000000	0.20	0.20	0.00	220
    16	    71	4.709083	2.531115	0.000000	0.20	0.20	0.00	220
    17	    71	9.971172	5.084648	0.000000	0.20	0.20	0.00	220
    18	    71	3.262712	2.531463	0.000000	0.20	0.20	0.00	220
    19	    71	9.683090	7.556435	0.000000	0.20	0.20	0.00	220
     0	    72	4.949086	7.492265	0.000000	0.20	0.20	0.00	220
     1	    72	9.192343	6.333677	0.000000	0.20	0.20	0.00	220
     2	    72	4.175517	4.200388	0.000000	0.20	0.20	0.00	220
     3	    72	7.724475	5.780261	0.000000	0.20	0.20	0.00	220
     4	    72	8.639329	8.148452	0.000000	0.20	0.20	0.00	220
     5	    72	7.289844	6.382200	0.000000	0.20	0.20	0.00	220
     6	    72	8.232697	2.210837	0.000000	0.20	0.20	0.00	220
     7	    72	2.555467	5.664806	0.000000	0.20	0.20	0.00	220
     8	    72	5.224035	8.237779	0.000000	0.20	0.20	0.00	220
     9	    72	3.637351	4.728872	0.000000	0.20	0.20	0.00	220
    10	    72	8.678156	6.709086	0.000000	0.20	0.20	0.00	220
    11	    72	9.121491	3.993350	0.000000	0.20	0.20	0.00	220
    12	    72	6.616058	2.669944	0.000000	0.20	0.20	0.00	220
    13	    72	4.816125	6.087597	0.000000	0.20	0.20	0.00	220
    14	    72	7.925205	7.955164	0.000000	0.20	0.20	0.00	220
    15	    72	6.427451	4.424627	0.000000	0.20	0.20	0.00	220
    16	    72	4.871583	2.531115	0.000000	0.20	0.20	0.00	220
    18	    72	3.425212	2.531463	0.000000	0.20	0.20	0.00	220
    19	    72	9.845590	7.556435	0.000000	0.20	0.20	0.00	220
     0	    73	5.111586	7.492265	0.000000	0.20	0.20	0.00	220
     1	    73	9.354843	6.333677	0.000000	0.20	0.20	0.00	220
     2	    73	4.338017	4.200388	0.000000	0.20	0.20	0.00	220
     3	    73	7.886975	5.780261	0.000000	0.20	0.20	0.00	220
     4	    73	8.801829	8.148452	0.000000	0.20	0.20	0.00	220
     5	    73	7.452344	6.382200	0.000000	0.20	0.20	0.00	220
     6	    73	8.395197	2.210837	0.000000	0.20	0.20	0.00	220
     7	    73	2.717967	5.664806	0.000000	0.20	0.20	0.00	220
     8	    73	5.386535	8.237779	0.000000	0.20	0.20	0.00	220
     9	    73	3.799851	4.728872	0.000000	0.20	0.20	0.00	220
    10	    73	8.840656	6.709086	0.000000	0.20	0.20	0.00	220
    11	    73	9.283991	3.993350	0.000000	0.20	0.20	0.00	220
    12	    73	6.778558	2.669944	0.000000	0.20	0.20	0.00	220
    13	    73	4.978625	6.087597	0.000000	0.20	0.20	0.00	220
    14	    73	8.087705	7.955164	0.000000	0.20	0.20	0.00	220
    15	    73	6.589951	4.424627	0.000000	0.20	0.20	0.00	220
    16	    73	5.034083	2.531115	0.000000	0.20	0.20	0.00	220
    18	    73	3.587712	2.531463	0.000000	0.20	0.20	0.00	220
     0	    74	5.274086	7.492265	0.000000	0.20	0.20	0.00	220
     1	    74	9.517343	6.333677	0.000000	0.20	0.20	0.00	220
     2	    74	4.500517	4.200388	0.000000	0.20	0.20	0.00	220
     3	    74	8.049475	5.780261	0.000000	0.20	0.20	0.00	220
     4	    74	8.964329	8.148452	0.000000	0.20	0.20	0.00	220
     5	    74	7.614844	6.382200	0.000000	0.20	0.20	0.00	220
     6	    74	8.557697	2.210837	0.000000	0.20	0.20	0.00	220
     7	    74	2.880467	5.664806	0.000000	0.20	0.20	0.00	220
     8	    74	5.549035	8.237779	0.000000	0.20	0.20	0.00	220
     9	    74	3.962351	4.728872	0.000000	0.20	0.20	0.00	220
    10	    74	9.003156	6.709086	0.000000	0.20	0.20	0.00	220
    11	    74	9.446491	3.993350	0.000000	0.20	0.20	0.00	220
    12	    74	6.941058	2.669944	0.000000	0.20	0.20	0.00	220
    13	    74	5.141125	6.087597	0.000000	0.20	0.20	0.00	220
    14	    74	8.250205	7.955164	0.000000	0.20	0.20	0.00	220
    15	    74	6.752451	4.424627	0.000000	0.20	0.20	0.00	220
    16	    74	5.196583	2.531115	0.000000	0.20	0.20	0.00	220
    18	    74	3.750212	2.531463	0.000000	0.20	0.20	0.00	220
     0	    75	5.436586	7.492265	0.000000	0.20	0.20	0.00	220
     1	    75	9.679843	6.333677	0.000000	0.20	0.20	0.00	220
     2	    75	4.663017	4.200388	0.000000	0.20	0.20	0.00	220
     3	    75	8.211975	5.780261	0.000000	0.20	0.20	0.00	220
     4	    75	9.126829	8.148452	0.000000	0.20	0.20	0.00	220
     5	    75	7.777344	6.382200	0.000000	0.20	0.20	0.00	220
     6	    75	8.720197	2.210837	0.000000	0.20	0.20	0.00	220
     7	    75	3.042967	5.664806	0.000000	0.20	0.20	0.00	220
     8	    75	5.711535	8.237779	0.000000	0.20	0.20	0.00	220
     9	    75	4.124851	4.728872	0.000000	0.20	0.20	0.00	220
    10	    75	9.165656	6.709086	0.000000	0.20	0.20	0.00	220
    11	    75	9.608991	3.993350	0.000000	0.20	0.20	0.00	220
    12	    75	7.103558	2.669944	0.000000	0.20	0.20	0.00	220
    13	    75	5.303625	6.087597	0.000000	0.20	0.20	0.00	220
    14	    75	8.412705	7.955164	0.000000	0.20	0.20	0.00	220
    15	    75	6.914951	4.424627	0.000000	0.20	0.20	0.00	220
    16	    75	5.359083	2.531115	0.000000	0.20	0.20	0.00	220
    18	    75	3.912712	2.531463	0.000000	0.20	0.20	0.00	220
     0	    76	5.599086	7.492265	0.000000	0.20	0.20	0.00	220
     1	    76	9.842343	6.333677	0.000000	0.20	0.20	0.00	220
     2	    76	4.825517	4.200388	0.000000	0.20	0.20	0.00	220
     3	    76	8.374475	5.780261	0.000000	0.20	0.20	0.00	220
     4	    76	9.289329	8.148452	0.000000	0.20	0.20	0.00	220
     5	    76	7.939844	6.382200	0.000000	0.20	0.20	0.00	220
     6	    76	8.882697	2.210837	0.000000	0.20	0.20	0.00	220
     7	    76	3.205467	5.664806	0.000000	0.20	0.20	0.00	220
     8	    76	5.874035	8.237779	0.000000	0.20	0.20	0.00	220
     9	    76	4.287351	4.728872	0.000000	0.20	0.20	0.00	220
    10	    76	9.328156	6.709086	0.000000	0.20	0.20	0.00	220
    11	    76	9.771491	3.993350	0.000000	0.20	0.20	0.00	220
    12	    76	7.266058	2.669944	0.000000	0.20	0.20	0.00	220
    13	    76	5.466125	6.087597	0.000000	0.20	0.20	0.00	220
    14	    76	8.575205	7.955164	0.000000	0.20	0.20	0.00	220
    15	    76	7.077451	4.424627	0.000000	0.20	0.20	0.00	220
    16	    76	5.521583	2.531115	0.000000	0.20	0.20	0.00	220
    18	    76	4.075212	2.531463	0.000000	0.20	0.20	0.00	220
     0	    77	5.761586	7.492265	0.000000	0.20	0.20	0.00	220
     2	    77	4.988017	4.200388	0.000000	0.20	0.20	0.00	220
     3	    77	8.536975	5.780261	0.000000	0.20	0.20	0.00	220
     4	    77	9.451829	8.148452	0.000000	0.20	0.20	0.00	220
     5	    77	8.102344	6.382200	0.000000	0.20	0.20	0.00	220
     6	    77	9.045197	2.210837	0.000000	0.20	0.20	0.00	220
     7	    77	3.367967	5.664806	0.000000	0.20	0.20	0.00	220
     8	    77	6.036535	8.237779	0.000000	0.20	0.20	0.00	220
     9	    77	4.449851	4.728872	0.000000	0.20	0.20	0.00	220
    10	    77	9.490656	6.709086	0.000000	0.20	0.20	0.00	220
    11	    77	9.933991	3.993350	0.000000	0.20	0.20	0.00	220
    12	    77	7.428558	2.669944	0.000000	0.20	0.20	0.00	220
    13	    77	5.628625	6.087597	0.000000	0.20	0.20	0.00	220
    14	    77	8.737705	7.955164	0.000000	0.20	0.20	0.00	220
    15	    77	7.239951	4.424627	0.000000	0.20	0.20	0.00	220
    16	    77	5.684083	2.531115	0.000000	0.20	0.20	0.00	220
    18	    77	4.237712	2.531463	0.000000	0.20	0.20	0.00	220
     0	    78	5.924086	7.492265	0.000000	0.20	0.20	0.00	220
     2	    78	5.150517	4.200388	0.000000	0.20	0.20	0.00	220
     3	    78	8.699475	5.780261	0.000000	0.20	0.20	0.00	220
     4	    78	9.614329	8.148452	0.000000	0.20	0.20	0.00	220
     5	    78	8.264844	6.382200	0.000000	0.20	0.20	0.00	220
     6	    78	9.207697	2.210837	0.000000	0.20	0.20	0.00	220
     7	    78	3.530467	5.664806	0.000000	0.20	0.20	0.00	220
     8	    78	6.199035	8.237779	0.000000	0.20	0.20	0.00	220
     9	    78	4.612351	4.728872	0.000000	0.20	0.20	0.00	220
    10	    78	9.653156	6.709086	0.000000	0.20	0.20	0.00	220
    12	    78	7.591058	2.669944	0.000000	0.20	0.20	0.00	220
    13	    78	5.791125	6.087597	0.000000	0.20	0.20	0.00	220
    14	    78	8.900205	7.955164	0.000000	0.20	0.20	0.00	220
    15	    78	7.402451	4.424627	0.000000	0.20	0.20	0.00	220
    16	    78	5.846583	2.531115	0.000000	0.20	0.20	0.00	220
    18	    78	4.400212	2.531463	0.000000	0.20	0.20	0.00	220
     0	    79	6.086586	7.492265	0.000000	0.20	0.20	0.00	220
     2	    79	5.313017	4.200388	0.000000	0.20	0.20	0.00	220
     3	    79	8.861975	5.780261	0.000000	0.20	0.20	0.00	220
     4	    79	9.776829	8.148452	0.000000	0.20	0.20	0.00	220
     5	    79	8.427344	6.382200	0.000000	0.20	0.20	0.00	220
     6	    79	9.370197	2.210837	0.000000	0.20	0.20	0.00	220
     7	    79	3.692967	5.664806	0.000000	0.20	0.20	0.00	220
     8	    79	6.361535	8.237779	0.000000	0.20	0.20	0.00	220
     9	    79	4.774851	4.728872	0.000000	0.20	0.20	0.00	220
    10	    79	9.815656	6.709086	0.000000	0.20	0.20	0.00	220
    12	    79	7.753558	2.669944	0.000000	0.20	0.20	0.00	220
    13	    79	5.953625	6.087597	0.000000	0.20	0.20	0.00	220
    14	    79	9.062705	7.955164	0.000000	0.20	0.20	0.00	220
    15	    79	7.564951	4.424627	0.000000	0.20	0.20	0.00	220
    16	    79	6.009083	2.531115	0.000000	0.20	0.20	0.00	220
    18	    79	4.562712	2.531463	0.000000	0.20	0.20	0.00	220
     0	    80	6.249086	7.492265	0.000000	0.20	0.20	0.00	220
     2	    80	5.475517	4.200388	0.000000	0.20	0.20	0.00	220
     3	    80	9.024475	5.780261	0.000000	0.20	0.20	0.00	220
     4	    80	9.939329	8.148452	0.000000	0.20	0.20	0.00	220
     5	    80	8.589844	6.382200	0.000000	0.20	0.20	0.00	220
     6	    80	9.532697	2.210837	0.000000	0.20	0.20	0.00	220
     7	    80	3.855467	5.664806	0.000000	0.20	0.20	0.00	220
     8	    80	6.524035	8.237779	0.000000	0.20	0.20	0.00	220
     9	    80	4.937351	4.728872	0.000000	0.20	0.20	0.00	220
    10	    80	9.978156	6.709086	0.000000	0.20	0.20	0.00	220
    12	    80	7.916058	2.669944	0.000000	0.20	0.20	0.00	220
    13	    80	6.116125	6.087597	0.000000	0.20	0.20	0.00	220
    14	    80	9.225205	7.955164	0.000000	0.20	0.20	0.00	220
    15	    80	7.727451	4.424627	0.000000	0.20	0.20	0.00	220
    16	    80	6.171583	2.531115	0.000000	0.20	0.20	0.00	220
    18	    80	4.725212	2.531463	0.000000	0.20	0.20	0.00	220
     0	    81	6.411586	7.492265	0.000000	0.20	0.20	0.00	220
     2	    81	5.638017	4.200388	0.000000	0.20	0.20	0.00	220
     3	    81	9.186975	5.780261	0.000000	0.20	0.20	0.00	220
     5	    81	8.752344	6.382200	0.000000	0.20	0.20	0.00	220
     6	    81	9.695197	2.210837	0.000000	0.20	0.20	0.00	220
     7	    81	4.017967	5.664806	0.000000	0.20	0.20	0.00	220
     8	    81	6.686535	8.237779	0.000000	0.20	0.20	0.00	220
     9	    81	5.099851	4.728872	0.000000	0.20	0.20	0.00	220
    12	    81	8.078558	2.669944	0.000000	0.20	0.20	0.00	220
    13	    81	6.278625	6.087597	0.000000	0.20	0.20	0.00	220
    14	    81	9.387705	7.955164	0.000000	0.20	0.20	0.00	220
    15	    81	7.889951	4.424627	0.000000	0.20	0.20	0.00	220
    16	    81	6.334083	2.531115	0.000000	0.20	0.20	0.00	220
    18	    81	4.887712	2.531463	0.000000	0.20	0.20	0.00	220
     0	    82	6.574086	7.492265	0.000000	0.20	0.20	0.00	220
     2	    82	5.800517	4.200388	0.000000	0.20	0.20	0.00	220
     3	    82	9.349475	5.780261	0.000000	0.20	0.20	0.00	220
     5	    82	8.914844	6.382200	0.000000	0.20	0.20	0.00	220
     6	    82	9.857697	2.210837	0.000000	0.20	0.20	0.00	220
     7	    82	4.180467	5.664806	0.000000	0.20	0.20	0.00	220
     8	    82	6.849035	8.237779	0.000000	0.20	0.20	0.00	220
     9	    82	5.262351	4.728872	0.000000	0.20	0.20	0.00	220
    12	    82	8.241058	2.669944	0.000000	0.20	0.20	0.00	220
    13	    82	6.441125	6.087597	0.000000	0.20	0.20	0.00	220
    14	    82	9.550205	7.955164	0.000000	0.20	0.20	0.00	220
    15	    82	8.052451	4.424627	0.000000	0.20	0.20	0.00	220
    16	    82	6.496583	2.531115	0.000000	0.20	0.20	0.00	220
    18	    82	5.050212	2.531463	0.000000	0.20	0.20	0.00	220
     0	    83	6.736586	7.492265	0.000000	0.20	0.20	0.00	220
     2	    83	5.963017	4.200388	0.000000	0.20	0.20	0.00	220
     3	    83	9.511975	5.780261	0.000000	0.20	0.20	0.00	220
     5	    83	9.077344	6.382200	0.000000	0.20	0.20	0.00	220
     7	    83	4.342967	5.664806	0.000000	0.20	0.20	0.00	220
     8	    83	7.011535	8.237779	0.000000	0.20	0.20	0.00	220
     9	    83	5.424851	4.728872	0.000000	0.20	0.20	0.00	220
    12	    83	8.403558	2.669944	0.000000	0.20	0.20	0.00	220
    13	    83	6.603625	6.087597	0.000000	0.20	0.20	0.00	220
    14	    83	9.712705	7.955164	0.000000	0.20	0.20	0.00	220
    15	    83	8.214951	4.424627	0.000000	0.20	0.20	0.00	220
    16	    83	6.659083	2.531115	0.000000	0.20	0.20	0.00	220
    18	    83	5.212712	2.531463	0.000000	0.20	0.20	0.00	220
     0	    84	6.899086	7.492265	0.000000	0.20	0.20	0.00	220
     2	    84	6.125517	4.200388	0.000000	0.20	0.20	0.00	220
     3	    84	9.674475	5.780261	0.000000	0.20	0.20	0.00	220
     5	    84	9.239844	6.382200	0.000000	0.20	0.20	0.00	220
     7	    84	4.505467	5.664806	0.000000	0.20	0.20	0.00	220
     8	    84	7.174035	8.237779	0.000000	0.20	0.20	0.00	220
     9	    84	5.587351	4.728872	0.000000	0.20	0.20	0.00	220
    12	    84	8.566058	2.669944	0.000000	0.20	0.20	0.00	220
    13	    84	6.766125	6.087597	0.000000	0.20	0.20	0.00	220
    14	    84	9.875205	7.955164	0.000000	0.20	0.20	0.00	220
    15	    84	8.377451	4.424627	0.000000	0.20	0.20	0.00	220
    16	    84	6.821583	2.531115	0.000000	0.20	0.20	0.00	220
    18	    84	5.375212	2.531463	0.000000	0.20	0.20	0.00	220
     0	    85	7.061586	7.492265	0.000000	0.20	0.20	0.00	220
     2	    85	6.288017	4.200388	0.000000	0.20	0.20	0.00	220
     3	    85	9.836975	5.780261	0.000000	0.20	0.20	0.00	220
     5	    85	9.402344	6.382200	0.000000	0.20	0.20	0.00	220
     7	    85	4.667967	5.664806	0.000000	0.20	0.20	0.00	220
     8	    85	7.336535	8.237779	0.000000	0.20	0.20	0.00	220
     9	    85	5.749851	4.728872	0.000000	0.20	0.20	0.00	220
    12	    85	8.728558	2.669944	0.000000	0.20	0.20	0.00	220
    13	    85	6.928625	6.087597	0.000000	0.20	0.20	0.00	220
    15	    85	8.539951	4.424627	0.000000	0.20	0.20	0.00	220
    16	    85	6.984083	2.531115	0.000000	0.20	0.20	0.00	220
    18	    85	5.537712	2.531463	0.000000	0.20	0.20	0.00	220
     0	    86	7.224086	7.492265	0.000000	0.20	0.20	0.00	220
     2	    86	6.450517	4.200388	0.000000	0.20	0.20	0.00	220
     3	    86	9.999475	5.780261	0.000000	0.20	0.20	0.00	220
     5	    86	9.564844	6.382200	0.000000	0.20	0.20	0.00	220
     7	    86	4.830467	5.664806	0.000000	0.20	0.20	0.00	220
     8	    86	7.499035	8.237779	0.000000	0.20	0.20	0.00	220
     9	    86	5.912351	4.728872	0.000000	0.20	0.20	0.00	220
    12	    86	8.891058	2.669944	0.000000	0.20	0.20	0.00	220
    13	    86	7.091125	6.087597	0.000000	0.20	0.20	0.00	220
    15	    86	8.702451	4.424627	0.000000	0.20	0.20	0.00	220
    16	    86	7.146583	2.531115	0.000000	0.20	0.20	0.00	220
    18	    86	5.700212	2.531463	0.000000	0.20	0.20	0.00	220
     0	    87	7.386586	7.492265	0.000000	0.20	0.20	0.00	220
     2	    87	6.613017	4.200388	0.000000	0.20	0.20	0.00	220
     5	    87	9.727344	6.382200	0.000000	0.20	0.20	0.00	220
     7	    87	4.992967	5.664806	0.000000	0.20	0.20	0.00	220
     8	    87	7.661535	8.237779	0.000000	0.20	0.20	0.00	220
     9	    87	6.074851	4.728872	0.000000	0.20	0.20	0.00	220
    12	    87	9.053558	2.669944	0.000000	0.20	0.20	0.00	220
    13	    87	7.253625	6.087597	0.000000	0.20	0.20	0.00	220
    15	    87	8.864951	4.424627	0.000000	0.20	0.20	0.00	220
    16	    87	7.309083	2.531115	0.000000	0.20	0.20	0.00	220
    18	    87	5.862712	2.531463	0.000000	0.20	0.20	0.00	220
     0	    88	7.549086	7.492265	0.000000	0.20	0.20	0.00	220
     2	    88	6.775517	4.200388	0.000000	0.20	0.20	0.00	220
     5	    88	9.889844	6.382200	0.000000	0.20	0.20	0.00	220
     7	    88	5.155467	5.664806	0.000000	0.20	0.20	0.00	220
     8	    88	7.824035	8.237779	0.000000	0.20	0.20	0.00	220
     9	    88	6.237351	4.728872	0.000000	0.20	0.20	0.00	220
    12	    88	9.216058	2.669944	0.000000	0.20	0.20	0.00	220
    13	    88	7.416125	6.087597	0.000000	0.20	0.20	0.00	220
    15	    88	9.027451	4.424627	0.000000	0.20	0.20	0.00	220
    16	    88	7.471583	2.531115	0.000000	0.20	0.20	0.00	220
    18	    88	6.025212	2.531463	0.000000	0.20	0.20	0.00	220
     0	    89	7.711586	7.492265	0.000000	0.20	0.20	0.00	220
     2	    89	6.938017	4.200388	0.000000	0.20	0.20	0.00	220
     7	    89	5.317967	5.664806	0.000000	0.20	0.20	0.00	220
     8	    89	7.986535	8.237779	0.000000	0.20	0.20	0.00	220
     9	    89	6.399851	4.728872	0.000000	0.20	0.20	0.00	220
    12	    89	9.378558	2.669944	0.000000	0.20	0.20	0.00	220
    13	    89	7.578625	6.087597	0.000000	0.20	0.20	0.00	220
    15	    89	9.189951	4.424627	0.000000	0.20	0.20	0.00	220
    16	    89	7.634083	2.531115	0.000000	0.20	0.20	0.00	220
    18	    89	6.187712	2.531463	0.000000	0.20	0.20	0.00	220
     0	    90	7.874086	7.492265	0.000000	0.20	0.20	0.00	220
     2	    90	7.100517	4.200388	0.000000	0.20	0.20	0.00	220
     7	    90	5.480467	5.664806	0.000000	0.20	0.20	0.00	220
     8	    90	8.149035	8.237779	0.000000	0.20	0.20	0.00	220
     9	    90	6.562351	4.728872	0.000000	0.20	0.20	0.00	220
    12	    90	9.541058	2.669944	0.000000	0.20	0.20	0.00	220
    13	    90	7.741125	6.087597	0.000000	0.20	0.20	0.00	220
    15	    90	9.352451	4.424627	0.000000	0.20	0.20	0.00	220
    16	    90	7.796583	2.531115	0.000000	0.20	0.20	0.00	220
    18	    90	6.350212	2.531463	0.000000	0.20	0.20	0.00	220
     0	    91	8.036586	7.492265	0.000000	0.20	0.20	0.00	220
     2	    91	7.263017	4.200388	0.000000	0.20	0.20	0.00	220
     7	    91	5.642967	5.664806	0.000000	0.20	0.20	0.00	220
     8	    91	8.311535	8.237779	0.000000	0.20	0.20	0.00	220
     9	    91	6.724851	4.728872	0.000000	0.20	0.20	0.00	220
    12	    91	9.703558	2.669944	0.000000	0.20	0.20	0.00	220
    13	    91	7.903625	6.087597	0.000000	0.20	0.20	0.00	220
    15	    91	9.514951	4.424627	0.000000	0.20	0.20	0.00	220
    16	    91	7.959083	2.531115	0.000000	0.20	0.20	0.00	220
    18	    91	6.512712	2.531463	0.000000	0.20	0.20	0.00	220
     0	    92	8.199086	7.492265	0.000000	0.20	0.20	0.00	220
     2	    92	7.425517	4.200388	0.000000	0.20	0.20	0.00	220
     7	    92	5.805467	5.664806	0.000000	0.20	0.20	0.00	220
     8	    92	8.474035	8.237779	0.000000	0.20	0.20	0.00	220
     9	    92	6.887351	4.728872	0.000000	0.20	0.20	0.00	220
    12	    92	9.866058	2.669944	0.000000	0.20	0.20	0.00	220
    13	    92	8.066125	6.087597	0.000000	0.20	0.20	0.00	220
    15	    92	9.677451	4.424627	0.000000	0.20	0.20	0.00	220
    16	    92	8.121583	2.531115	0.000000	0.20	0.20	0.00	220
    18	    92	6.675212	2.531463	0.000000	0.20	0.20	0.00	220
     0	    93	8.361586	7.492265	0.000000	0.20	0.20	0.00	220
     2	    93	7.588017	4.200388	0.000000	0.20	0.20	0.00	220
     7	    93	5.967967	5.664806	0.000000	0.20	0.20	0.00	220
     8	    93	8.636535	8.237779	0.000000	0.20	0.20	0.00	220
     9	    93	7.049851	4.728872	0.000000	0.20	0.20	0.00	220
    13	    93	8.228625	6.087597	0.000000	0.20	0.20	0.00	220
    15	    93	9.839951	4.424627	0.000000	0.20	0.20	0.00	220
    16	    93	8.284083	2.531115	0.000000	0.20	0.20	0.00	220
    18	    93	6.837712	2.531463	0.000000	0.20	0.20	0.00	220
     0	    94	8.524086	7.492265	0.000000	0.20	0.20	0.00	220
     2	    94	7.750517	4.200388	0.000000	0.20	0.20	0.00	220
     7	    94	6.130467	5.664806	0.000000	0.20	0.20	0.00	220
     8	    94	8.799035	8.237779	0.000000	0.20	0.20	0.00	220
     9	    94	7.212351	4.728872	0.000000	0.20	0.20	0.00	220
    13	    94	8.391125	6.087597	0.000000	0.20	0.20	0.00	220
    16	    94	8.446583	2.531115	0.000000	0.20	0.20	0.00	220
    18	    94	7.000212	2.531463	0.000000	0.20	0.20	0.00	220
     0	    95	8.686586	7.492265	0.000000	0.20	0.20	0.00	220
     2	    95	7.913017	4.200388	0.000000	0.20	0.20	0.00	220
     7	    95	6.292967	5.664806	0.000000	0.20	0.20	0.00	220
     8	    95	8.961535	8.237779	0.000000	0.20	0.20	0.00	220
     9	    95	7.374851	4.728872	0.000000	0.20	0.20	0.00	220
    13	    95	8.553625	6.087597	0.000000	0.20	0.20	0.00	220
    16	    95	8.609083	2.531115	0.000000	0.20	0.20	0.00	220
    18	    95	7.162712	2.531463	0.000000	0.20	0.20	0.00	220
     0	    96	8.849086	7.492265	0.000000	0.20	0.20	0.00	220
     2	    96	8.075517	4.200388	0.000000	0.20	0.20	0.00	220
     7	    96	6.455467	5.664806	0.000000	0.20	0.20	0.00	220
     8	    96	9.124035	8.237779	0.000000	0.20	0.20	0.00	220
     9	    96	7.537351	4.728872	0.000000	0.20	0.20	0.00	220
    13	    96	8.716125	6.087597	0.000000	0.20	0.20	0.00	220
    16	    96	8.771583	2.531115	0.000000	0.20	0.20	0.00	220
    18	    96	7.325212	2.531463	0.000000	0.20	0.20	0.00	220
     0	    97	9.011586	7.492265	0.000000	0.20	0.20	0.00	220
     2	    97	8.238017	4.200388	0.000000	0.20	0.20	0.00	220
     7	    97	6.617967	5.664806	0.000000	0.20	0.20	0.00	220
     8	    97	9.286535	8.237779	0.000000	0.20	0.20	0.00	220
     9	    97	7.699851	4.728872	0.000000	0.20	0.20	0.00	220
    13	    97	8.878625	6.087597	0.000000	0.20	0.20	0.00	220
    16	    97	8.934083	2.531115	0.000000	0.20	0.20	0.00	220
    18	    97	7.487712	2.531463	0.000000	0.20	0.20	0.00	220
     0	    98	9.174086	7.492265	0.000000	0.20	0.20	0.00	220
     2	    98	8.400517	4.200388	0.000000	0.20	0.20	0.00	220
     7	    98	6.780467	5.664806	0.000000	0.20	0.20	0.00	220
     8	    98	9.449035	8.237779	0.000000	0.20	0.20	0.00	220
     9	    98	7.862351	4.728872	0.000000	0.20	0.20	0.00	220
    13	    98	9.041125	6.087597	0.000000	0.20	0.20	0.00	220
    16	    98	9.096583	2.531115	0.000000	0.20	0.20	0.00	220
    18	    98	7.650212	2.531463	0.000000	0.20	0.20	0.00	220
