#framerate: 8.00
#geometry: geometry.xml
#ID: the agent ID 
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR
     3	    75	7.087186	1.241707	0.000000	0.20	0.20	0.00	220
     4	    75	7.652360	7.623021	0.000000	0.20	0.20	0.00	220
     5	    75	4.883862	3.313315	0.000000	0.20	0.20	0.00	220
     6	    75	3.917832	7.109922	0.000000	0.20	0.20	0.00	220
     7	    75	8.251590	5.159210	0.000000	0.20	0.20	0.00	220
     8	    75	8.065270	7.114500	0.000000	0.20	0.20	0.00	220
     9	    75	7.379797	1.744071	0.000000	0.20	0.20	0.00	220
    10	    75	3.720352	3.958463	0.000000	0.20	0.20	0.00	220
    11	    75	6.000932	6.343684	0.000000	0.20	0.20	0.00	220
    12	    75	9.710657	7.549694	0.000000	0.20	0.20	0.00	220
    13	    75	4.480608	8.840431	0.000000	0.20	0.20	0.00	220
    16	    75	3.428350	6.054589	0.000000	0.20	0.20	0.00	220
    17	    75	7.555438	1.854980	0.000000	0.20	0.20	0.00	220
    18	    75	7.749768	4.513179	0.000000	0.20	0.20	0.00	220
    19	    75	4.685225	2.787487	0.000000	0.20	0.20	0.00	220
     0	    76	4.162040	2.200954	0.000000	0.20	0.20	0.00	220
     1	    76	4.473284	2.110828	0.000000	0.20	0.20	0.00	220
     2	    76	6.041405	2.992027	0.000000	0.20	0.20	0.00	220
     3	    76	7.249686	1.241707	0.000000	0.20	0.20	0.00	220
     4	    76	7.814860	7.623021	0.000000	0.20	0.20	0.00	220
     5	    76	5.046362	3.313315	0.000000	0.20	0.20	0.00	220
     6	    76	4.080332	7.109922	0.000000	0.20	0.20	0.00	220
     7	    76	8.414090	5.159210	0.000000	0.20	0.20	0.00	220
     8	    76	8.227770	7.114500	0.000000	0.20	0.20	0.00	220
     9	    76	7.542297	1.744071	0.000000	0.20	0.20	0.00	220
    10	    76	3.882852	3.958463	0.000000	0.20	0.20	0.00	220
    11	    76	6.163432	6.343684	0.000000	0.20	0.20	0.00	220
    12	    76	9.873157	7.549694	0.000000	0.20	0.20	0.00	220
    13	    76	4.643108	8.840431	0.000000	0.20	0.20	0.00	220
    16	    76	3.590850	6.054589	0.000000	0.20	0.20	0.00	220
    17	    76	7.717938	1.854980	0.000000	0.20	0.20	0.00	220
    18	    76	7.912268	4.513179	0.000000	0.20	0.20	0.00	220
    19	    76	4.847725	2.787487	0.000000	0.20	0.20	0.00	220
     0	    77	4.324540	2.200954	0.000000	0.20	0.20	0.00	220
     1	    77	4.635784	2.110828	0.000000	0.20	0.20	0.00	220
     2	    77	6.203905	2.992027	0.000000	0.20	0.20	0.00	220
     3	    77	7.412186	1.241707	0.000000	0.20	0.20	0.00	220
     4	    77	7.977360	7.623021	0.000000	0.20	0.20	0.00	220
     5	    77	5.208862	3.313315	0.000000	0.20	0.20	0.00	220
     6	    77	4.242832	7.109922	0.000000	0.20	0.20	0.00	220
     7	    77	8.576590	5.159210	0.000000	0.20	0.20	0.00	220
     8	    77	8.390270	7.114500	0.000000	0.20	0.20	0.00	220
     9	    77	7.704797	1.744071	0.000000	0.20	0.20	0.00	220
    10	    77	4.045352	3.958463	0.000000	0.20	0.20	0.00	220
    11	    77	6.325932	6.343684	0.000000	0.20	0.20	0.00	220
    13	    77	4.805608	8.840431	0.000000	0.20	0.20	0.00	220
    16	    77	3.753350	6.054589	0.000000	0.20	0.20	0.00	220
    17	    77	7.880438	1.854980	0.000000	0.20	0.20	0.00	220
    18	    77	8.074768	4.513179	0.000000	0.20	0.20	0.00	220
    19	    77	5.010225	2.787487	0.000000	0.20	0.20	0.00	220
     0	    78	4.487040	2.200954	0.000000	0.20	0.20	0.00	220
     1	    78	4.798284	2.110828	0.000000	0.20	0.20	0.00	220
     2	    78	6.366405	2.992027	0.000000	0.20	0.20	0.00	220
     3	    78	7.574686	1.241707	0.000000	0.20	0.20	0.00	220
     4	    78	8.139860	7.623021	0.000000	0.20	0.20	0.00	220
     5	    78	5.371362	3.313315	0.000000	0.20	0.20	0.00	220
     6	    78	4.405332	7.109922	0.000000	0.20	0.20	0.00	220
     7	    78	8.739090	5.159210	0.000000	0.20	0.20	0.00	220
     8	    78	8.552770	7.114500	0.000000	0.20	0.20	0.00	220
     9	    78	7.867297	1.744071	0.000000	0.20	0.20	0.00	220
    10	    78	4.207852	3.958463	0.000000	0.20	0.20	0.00	220
    11	    78	6.488432	6.343684	0.000000	0.20	0.20	0.00	220
    13	    78	4.968108	8.840431	0.000000	0.20	0.20	0.00	220
    16	    78	3.915850	6.054589	0.000000	0.20	0.20	0.00	220
    17	    78	8.042938	1.854980	0.000000	0.20	0.20	0.00	220
    18	    78	8.237268	4.513179	0.000000	0.20	0.20	0.00	220
    19	    78	5.172725	2.787487	0.000000	0.20	0.20	0.00	220
     0	    79	4.649540	2.200954	0.000000	0.20	0.20	0.00	220
     1	    79	4.960784	2.110828	0.000000	0.20	0.20	0.00	220
     2	    79	6.528905	2.992027	0.000000	0.20	0.20	0.00	220
     3	    79	7.737186	1.241707	0.000000	0.20	0.20	0.00	220
     4	    79	8.302360	7.623021	0.000000	0.20	0.20	0.00	220
     5	    79	5.533862	3.313315	0.000000	0.20	0.20	0.00	220
     6	    79	4.567832	7.109922	0.000000	0.20	0.20	0.00	220
     7	    79	8.901590	5.159210	0.000000	0.20	0.20	0.00	220
     8	    79	8.715270	7.114500	0.000000	0.20	0.20	0.00	220
     9	    79	8.029797	1.744071	0.000000	0.20	0.20	0.00	220
    10	    79	4.370352	3.958463	0.000000	0.20	0.20	0.00	220
    11	    79	6.650932	6.343684	0.000000	0.20	0.20	0.00	220
    13	    79	5.130608	8.840431	0.000000	0.20	0.20	0.00	220
    16	    79	4.078350	6.054589	0.000000	0.20	0.20	0.00	220
    17	    79	8.205438	1.854980	0.000000	0.20	0.20	0.00	220
    18	    79	8.399768	4.513179	0.000000	0.20	0.20	0.00	220
    19	    79	5.335225	2.787487	0.000000	0.20	0.20	0.00	220
     0	    80	4.812040	2.200954	0.000000	0.20	0.20	0.00	220
     1	    80	5.123284	2.110828	0.000000	0.20	0.20	0.00	220
     2	    80	6.691405	2.992027	0.000000	0.20	0.20	0.00	220
     3	    80	7.899686	1.241707	0.000000	0.20	0.20	0.00	220
     4	    80	8.464860	7.623021	0.000000	0.20	0.20	0.00	220
     5	    80	5.696362	3.313315	0.000000	0.20	0.20	0.00	220
     6	    80	4.730332	7.109922	0.000000	0.20	0.20	0.00	220
     7	    80	9.064090	5.159210	0.000000	0.20	0.20	0.00	220
     8	    80	8.877770	7.114500	0.000000	0.20	0.20	0.00	220
     9	    80	8.192297	1.744071	0.000000	0.20	0.20	0.00	220
    10	    80	4.532852	3.958463	0.000000	0.20	0.20	0.00	220
    11	    80	6.813432	6.343684	0.000000	0.20	0.20	0.00	220
    13	    80	5.293108	8.840431	0.000000	0.20	0.20	0.00	220
    16	    80	4.240850	6.054589	0.000000	0.20	0.20	0.00	220
    17	    80	8.367938	1.854980	0.000000	0.20	0.20	0.00	220
    18	    80	8.562268	4.513179	0.000000	0.20	0.20	0.00	220
    19	    80	5.497725	2.787487	0.000000	0.20	0.20	0.00	220
     0	    81	4.974540	2.200954	0.000000	0.20	0.20	0.00	220
     1	    81	5.285784	2.110828	0.000000	0.20	0.20	0.00	220
     2	    81	6.853905	2.992027	0.000000	0.20	0.20	0.00	220
     3	    81	8.062186	1.241707	0.000000	0.20	0.20	0.00	220
     4	    81	8.627360	7.623021	0.000000	0.20	0.20	0.00	220
     5	    81	5.858862	3.313315	0.000000	0.20	0.20	0.00	220
     6	    81	4.892832	7.109922	0.000000	0.20	0.20	0.00	220
     7	    81	9.226590	5.159210	0.000000	0.20	0.20	0.00	220
     8	    81	9.040270	7.114500	0.000000	0.20	0.20	0.00	220
     9	    81	8.354797	1.744071	0.000000	0.20	0.20	0.00	220
    10	    81	4.695352	3.958463	0.000000	0.20	0.20	0.00	220
    11	    81	6.975932	6.343684	0.000000	0.20	0.20	0.00	220
    13	    81	5.455608	8.840431	0.000000	0.20	0.20	0.00	220
    16	    81	4.403350	6.054589	0.000000	0.20	0.20	0.00	220
    17	    81	8.530438	1.854980	0.000000	0.20	0.20	0.00	220
    18	    81	8.724768	4.513179	0.000000	0.20	0.20	0.00	220
    19	    81	5.660225	2.787487	0.000000	0.20	0.20	0.00	220
     0	    82	5.137040	2.200954	0.000000	0.20	0.20	0.00	220
     1	    82	5.448284	2.110828	0.000000	0.20	0.20	0.00	220
     2	    82	7.016405	2.992027	0.000000	0.20	0.20	0.00	220
     3	    82	8.224686	1.241707	0.000000	0.20	0.20	0.00	220
     4	    82	8.789860	7.623021	0.000000	0.20	0.20	0.00	220
     5	    82	6.021362	3.313315	0.000000	0.20	0.20	0.00	220
     6	    82	5.055332	7.109922	0.000000	0.20	0.20	0.00	220
     7	    82	9.389090	5.159210	0.000000	0.20	0.20	0.00	220
     8	    82	9.202770	7.114500	0.000000	0.20	0.20	0.00	220
     9	    82	8.517297	1.744071	0.000000	0.20	0.20	0.00	220
    10	    82	4.857852	3.958463	0.000000	0.20	0.20	0.00	220
    11	    82	7.138432	6.343684	0.000000	0.20	0.20	0.00	220
    13	    82	5.618108	8.840431	0.000000	0.20	0.20	0.00	220
    16	    82	4.565850	6.054589	0.000000	0.20	0.20	0.00	220
    17	    82	8.692938	1.854980	0.000000	0.20	0.20	0.00	220
    18	    82	8.887268	4.513179	0.000000	0.20	0.20	0.00	220
    19	    82	5.822725	2.787487	0.000000	0.20	0.20	0.00	220
     0	    83	5.299540	2.200954	0.000000	0.20	0.20	0.00	220
     1	    83	5.610784	2.110828	0.000000	0.20	0.20	0.00	220
     2	    83	7.178905	2.992027	0.000000	0.20	0.20	0.00	220
     3	    83	8.387186	1.241707	0.000000	0.20	0.20	0.00	220
     4	    83	8.952360	7.623021	0.000000	0.20	0.20	0.00	220
     5	    83	6.183862	3.313315	0.000000	0.20	0.20	0.00	220
     6	    83	5.217832	7.109922	0.000000	0.20	0.20	0.00	220
     7	    83	9.551590	5.159210	0.000000	0.20	0.20	0.00	220
     8	    83	9.365270	7.114500	0.000000	0.20	0.20	0.00	220
     9	    83	8.679797	1.744071	0.000000	0.20	0.20	0.00	220
    10	    83	5.020352	3.958463	0.000000	0.20	0.20	0.00	220
    11	    83	7.300932	6.343684	0.000000	0.20	0.20	0.00	220
    13	    83	5.780608	8.840431	0.000000	0.20	0.20	0.00	220
    16	    83	4.728350	6.054589	0.000000	0.20	0.20	0.00	220
    17	    83	8.855438	1.854980	0.000000	0.20	0.20	0.00	220
    18	    83	9.049768	4.513179	0.000000	0.20	0.20	0.00	220
    19	    83	5.985225	2.787487	0.000000	0.20	0.20	0.00	220
     0	    84	5.462040	2.200954	0.000000	0.20	0.20	0.00	220
     1	    84	5.773284	2.110828	0.000000	0.20	0.20	0.00	220
     2	    84	7.341405	2.992027	0.000000	0.20	0.20	0.00	220
     3	    84	8.549686	1.241707	0.000000	0.20	0.20	0.00	220
     4	    84	9.114860	7.623021	0.000000	0.20	0.20	0.00	220
     5	    84	6.346362	3.313315	0.000000	0.20	0.20	0.00	220
     6	    84	5.380332	7.109922	0.000000	0.20	0.20	0.00	220
     7	    84	9.714090	5.159210	0.000000	0.20	0.20	0.00	220
     8	    84	9.527770	7.114500	0.000000	0.20	0.20	0.00	220
     9	    84	8.842297	1.744071	0.000000	0.20	0.20	0.00	220
    10	    84	5.182852	3.958463	0.000000	0.20	0.20	0.00	220
    11	    84	7.463432	6.343684	0.000000	0.20	0.20	0.00	220
    13	    84	5.943108	8.840431	0.000000	0.20	0.20	0.00	220
    16	    84	4.890850	6.054589	0.000000	0.20	0.20	0.00	220
    17	    84	9.017938	1.854980	0.000000	0.20	0.20	0.00	220
    18	    84	9.212268	4.513179	0.000000	0.20	0.20	0.00	220
    19	    84	6.147725	2.787487	0.000000	0.20	0.20	0.00	220
     0	    85	5.624540	2.200954	0.000000	0.20	0.20	0.00	220
     1	    85	5.935784	2.110828	0.000000	0.20	0.20	0.00	220
     2	    85	7.503905	2.992027	0.000000	0.20	0.20	0.00	220
     3	    85	8.712186	1.241707	0.000000	0.20	0.20	0.00	220
     4	    85	9.277360	7.623021	0.000000	0.20	0.20	0.00	220
     5	    85	6.508862	3.313315	0.000000	0.20	0.20	0.00	220
     6	    85	5.542832	7.109922	0.000000	0.20	0.20	0.00	220
     7	    85	9.876590	5.159210	0.000000	0.20	0.20	0.00	220
     8	    85	9.690270	7.114500	0.000000	0.20	0.20	0.00	220
     9	    85	9.004797	1.744071	0.000000	0.20	0.20	0.00	220
    10	    85	5.345352	3.958463	0.000000	0.20	0.20	0.00	220
    11	    85	7.625932	6.343684	0.000000	0.20	0.20	0.00	220
    13	    85	6.105608	8.840431	0.000000	0.20	0.20	0.00	220
    16	    85	5.053350	6.054589	0.000000	0.20	0.20	0.00	220
    17	    85	9.180438	1.854980	0.000000	0.20	0.20	0.00	220
    18	    85	9.374768	4.513179	0.000000	0.20	0.20	0.00	220
    19	    85	6.310225	2.787487	0.000000	0.20	0.20	0.00	220
     0	    86	5.787040	2.200954	0.000000	0.20	0.20	0.00	220
     1	    86	6.098284	2.110828	0.000000	0.20	0.20	0.00	220
     2	    86	7.666405	2.992027	0.000000	0.20	0.20	0.00	220
     3	    86	8.874686	1.241707	0.000000	0.20	0.20	0.00	220
     4	    86	9.439860	7.623021	0.000000	0.20	0.20	0.00	220
     5	    86	6.671362	3.313315	0.000000	0.20	0.20	0.00	220
     6	    86	5.705332	7.109922	0.000000	0.20	0.20	0.00	220
     8	    86	9.852770	7.114500	0.000000	0.20	0.20	0.00	220
     9	    86	9.167297	1.744071	0.000000	0.20	0.20	0.00	220
    10	    86	5.507852	3.958463	0.000000	0.20	0.20	0.00	220
    11	    86	7.788432	6.343684	0.000000	0.20	0.20	0.00	220
    13	    86	6.268108	8.840431	0.000000	0.20	0.20	0.00	220
    16	    86	5.215850	6.054589	0.000000	0.20	0.20	0.00	220
    17	    86	9.342938	1.854980	0.000000	0.20	0.20	0.00	220
    18	    86	9.537268	4.513179	0.000000	0.20	0.20	0.00	220
    19	    86	6.472725	2.787487	0.000000	0.20	0.20	0.00	220
     0	    87	5.949540	2.200954	0.000000	0.20	0.20	0.00	220
     1	    87	6.260784	2.110828	0.000000	0.20	0.20	0.00	220
     2	    87	7.828905	2.992027	0.000000	0.20	0.20	0.00	220
     3	    87	9.037186	1.241707	0.000000	0.20	0.20	0.00	220
     4	    87	9.602360	7.623021	0.000000	0.20	0.20	0.00	220
     5	    87	6.833862	3.313315	0.000000	0.20	0.20	0.00	220
     6	    87	5.867832	7.109922	0.000000	0.20	0.20	0.00	220
     9	    87	9.329797	1.744071	0.000000	0.20	0.20	0.00	220
    10	    87	5.670352	3.958463	0.000000	0.20	0.20	0.00	220
    11	    87	7.950932	6.343684	0.000000	0.20	0.20	0.00	220
    13	    87	6.430608	8.840431	0.000000	0.20	0.20	0.00	220
    16	    87	5.378350	6.054589	0.000000	0.20	0.20	0.00	220
    17	    87	9.505438	1.854980	0.000000	0.20	0.20	0.00	220
    18	    87	9.699768	4.513179	0.000000	0.20	0.20	0.00	220
    19	    87	6.635225	2.787487	0.000000	0.20	0.20	0.00	220
     0	    88	6.112040	2.200954	0.000000	0.20	0.20	0.00	220
     1	    88	6.423284	2.110828	0.000000	0.20	0.20	0.00	220
     2	    88	7.991405	2.992027	0.000000	0.20	0.20	0.00	220
     3	    88	9.199686	1.241707	0.000000	0.20	0.20	0.00	220
     4	    88	9.764860	7.623021	0.000000	0.20	0.20	0.00	220
     5	    88	6.996362	3.313315	0.000000	0.20	0.20	0.00	220
     6	    88	6.030332	7.109922	0.000000	0.20	0.20	0.00	220
     9	    88	9.492297	1.744071	0.000000	0.20	0.20	0.00	220
    10	    88	5.832852	3.958463	0.000000	0.20	0.20	0.00	220
    11	    88	8.113432	6.343684	0.000000	0.20	0.20	0.00	220
    13	    88	6.593108	8.840431	0.000000	0.20	0.20	0.00	220
    16	    88	5.540850	6.054589	0.000000	0.20	0.20	0.00	220
    17	    88	9.667938	1.854980	0.000000	0.20	0.20	0.00	220
    18	    88	9.862268	4.513179	0.000000	0.20	0.20	0.00	220
    19	    88	6.797725	2.787487	0.000000	0.20	0.20	0.00	220
     0	    89	6.274540	2.200954	0.000000	0.20	0.20	0.00	220
     1	    89	6.585784	2.110828	0.000000	0.20	0.20	0.00	220
     2	    89	8.153905	2.992027	0.000000	0.20	0.20	0.00	220
     3	    89	9.362186	1.241707	0.000000	0.20	0.20	0.00	220
     4	    89	9.927360	7.623021	0.000000	0.20	0.20	0.00	220
     5	    89	7.158862	3.313315	0.000000	0.20	0.20	0.00	220
     6	    89	6.192832	7.109922	0.000000	0.20	0.20	0.00	220
     9	    89	9.654797	1.744071	0.000000	0.20	0.20	0.00	220
    10	    89	5.995352	3.958463	0.000000	0.20	0.20	0.00	220
    11	    89	8.275932	6.343684	0.000000	0.20	0.20	0.00	220
    13	    89	6.755608	8.840431	0.000000	0.20	0.20	0.00	220
    16	    89	5.703350	6.054589	0.000000	0.20	0.20	0.00	220
    17	    89	9.830438	1.854980	0.000000	0.20	0.20	0.00	220
    19	    89	6.960225	2.787487	0.000000	0.20	0.20	0.00	220
     0	    90	6.437040	2.200954	0.000000	0.20	0.20	0.00	220
     1	    90	6.748284	2.110828	0.000000	0.20	0.20	0.00	220
     2	    90	8.316405	2.992027	0.000000	0.20	0.20	0.00	220
     3	    90	9.524686	1.241707	0.000000	0.20	0.20	0.00	220
     5	    90	7.321362	3.313315	0.000000	0.20	0.20	0.00	220
     6	    90	6.355332	7.109922	0.000000	0.20	0.20	0.00	220
     9	    90	9.817297	1.744071	0.000000	0.20	0.20	0.00	220
    10	    90	6.157852	3.958463	0.000000	0.20	0.20	0.00	220
    11	    90	8.438432	6.343684	0.000000	0.20	0.20	0.00	220
    13	    90	6.918108	8.840431	0.000000	0.20	0.20	0.00	220
    16	    90	5.865850	6.054589	0.000000	0.20	0.20	0.00	220
    17	    90	9.992938	1.854980	0.000000	0.20	0.20	0.00	220
    19	    90	7.122725	2.787487	0.000000	0.20	0.20	0.00	220
     0	    91	6.599540	2.200954	0.000000	0.20	0.20	0.00	220
     1	    91	6.910784	2.110828	0.000000	0.20	0.20	0.00	220
     2	    91	8.478905	2.992027	0.000000	0.20	0.20	0.00	220
     3	    91	9.687186	1.241707	0.000000	0.20	0.20	0.00	220
     5	    91	7.483862	3.313315	0.000000	0.20	0.20	0.00	220
     6	    91	6.517832	7.109922	0.000000	0.20	0.20	0.00	220
     9	    91	9.979797	1.744071	0.000000	0.20	0.20	0.00	220
    10	    91	6.320352	3.958463	0.000000	0.20	0.20	0.00	220
    11	    91	8.600932	6.343684	0.000000	0.20	0.20	0.00	220
    13	    91	7.080608	8.840431	0.000000	0.20	0.20	0.00	220
    16	    91	6.028350	6.054589	0.000000	0.20	0.20	0.00	220
    19	    91	7.285225	2.787487	0.000000	0.20	0.20	0.00	220
     0	    92	6.762040	2.200954	0.000000	0.20	0.20	0.00	220
     1	    92	7.073284	2.110828	0.000000	0.20	0.20	0.00	220
     2	    92	8.641405	2.992027	0.000000	0.20	0.20	0.00	220
     3	    92	9.849686	1.241707	0.000000	0.20	0.20	0.00	220
     5	    92	7.646362	3.313315	0.000000	0.20	0.20	0.00	220
     6	    92	6.680332	7.109922	0.000000	0.20	0.20	0.00	220
    10	    92	6.482852	3.958463	0.000000	0.20	0.20	0.00	220
    11	    92	8.763432	6.343684	0.000000	0.20	0.20	0.00	220
    13	    92	7.243108	8.840431	0.000000	0.20	0.20	0.00	220
    16	    92	6.190850	6.054589	0.000000	0.20	0.20	0.00	220
    19	    92	7.447725	2.787487	0.000000	0.20	0.20	0.00	220
     0	    93	6.924540	2.200954	0.000000	0.20	0.20	0.00	220
     1	    93	7.235784	2.110828	0.000000	0.20	0.20	0.00	220
     2	    93	8.803905	2.992027	0.000000	0.20	0.20	0.00	220
     5	    93	7.808862	3.313315	0.000000	0.20	0.20	0.00	220
     6	    93	6.842832	7.109922	0.000000	0.20	0.20	0.00	220
    10	    93	6.645352	3.958463	0.000000	0.20	0.20	0.00	220
    11	    93	8.925932	6.343684	0.000000	0.20	0.20	0.00	220
    13	    93	7.405608	8.840431	0.000000	0.20	0.20	0.00	220
    16	    93	6.353350	6.054589	0.000000	0.20	0.20	0.00	220
    19	    93	7.610225	2.787487	0.000000	0.20	0.20	0.00	220
     0	    94	7.087040	2.200954	0.000000	0.20	0.20	0.00	220
     1	    94	7.398284	2.110828	0.000000	0.20	0.20	0.00	220
     2	    94	8.966405	2.992027	0.000000	0.20	0.20	0.00	220
     5	    94	7.971362	3.313315	0.000000	0.20	0.20	0.00	220
     6	    94	7.005332	7.109922	0.000000	0.20	0.20	0.00	220
    10	    94	6.807852	3.958463	0.000000	0.20	0.20	0.00	220
    11	    94	9.088432	6.343684	0.000000	0.20	0.20	0.00	220
    13	    94	7.568108	8.840431	0.000000	0.20	0.20	0.00	220
    16	    94	6.515850	6.054589	0.000000	0.20	0.20	0.00	220
    19	    94	7.772725	2.787487	0.000000	0.20	0.20	0.00	220
     0	    95	7.249540	2.200954	0.000000	0.20	0.20	0.00	220
     1	    95	7.560784	2.110828	0.000000	0.20	0.20	0.00	220
     2	    95	9.128905	2.992027	0.000000	0.20	0.20	0.00	220
     5	    95	8.133862	3.313315	0.000000	0.20	0.20	0.00	220
     6	    95	7.167832	7.109922	0.000000	0.20	0.20	0.00	220
    10	    95	6.970352	3.958463	0.000000	0.20	0.20	0.00	220
    11	    95	9.250932	6.343684	0.000000	0.20	0.20	0.00	220
    13	    95	7.730608	8.840431	0.000000	0.20	0.20	0.00	220
    16	    95	6.678350	6.054589	0.000000	0.20	0.20	0.00	220
    19	    95	7.935225	2.787487	0.000000	0.20	0.20	0.00	220
     0	    96	7.412040	2.200954	0.000000	0.20	0.20	0.00	220
     1	    96	7.723284	2.110828	0.000000	0.20	0.20	0.00	220
     2	    96	9.291405	2.992027	0.000000	0.20	0.20	0.00	220
     5	    96	8.296362	3.313315	0.000000	0.20	0.20	0.00	220
     6	    96	7.330332	7.109922	0.000000	0.20	0.20	0.00	220
    10	    96	7.132852	3.958463	0.000000	0.20	0.20	0.00	220
    11	    96	9.413432	6.343684	0.000000	0.20	0.20	0.00	220
    13	    96	7.893108	8.840431	0.000000	0.20	0.20	0.00	220
    16	    96	6.840850	6.054589	0.000000	0.20	0.20	0.00	220
    19	    96	8.097725	2.787487	0.000000	0.20	0.20	0.00	220
     0	    97	7.574540	2.200954	0.000000	0.20	0.20	0.00	220
     1	    97	7.885784	2.110828	0.000000	0.20	0.20	0.00	220
     2	    97	9.453905	2.992027	0.000000	0.20	0.20	0.00	220
     5	    97	8.458862	3.313315	0.000000	0.20	0.20	0.00	220
     6	    97	7.492832	7.109922	0.000000	0.20	0.20	0.00	220
    10	    97	7.295352	3.958463	0.000000	0.20	0.20	0.00	220
    11	    97	9.575932	6.343684	0.000000	0.20	0.20	0.00	220
    13	    97	8.055608	8.840431	0.000000	0.20	0.20	0.00	220
    16	    97	7.003350	6.054589	0.000000	0.20	0.20	0.00	220
    19	    97	8.260225	2.787487	0.000000	0.20	0.20	0.00	220
     0	    98	7.737040	2.200954	0.000000	0.20	0.20	0.00	220
     1	    98	8.048284	2.110828	0.000000	0.20	0.20	0.00	220
     2	    98	9.616405	2.992027	0.000000	0.20	0.20	0.00	220
     5	    98	8.621362	3.313315	0.000000	0.20	0.20	0.00	220
     6	    98	7.655332	7.109922	0.000000	0.20	0.20	0.00	220
    10	    98	7.457852	3.958463	0.000000	0.20	0.20	0.00	220
    11	    98	9.738432	6.343684	0.000000	0.20	0.20	0.00	220
    13	    98	8.218108	8.840431	0.000000	0.20	0.20	0.00	220
    16	    98	7.165850	6.054589	0.000000	0.20	0.20	0.00	220
    19	    98	8.422725	2.787487	0.000000	0.20	0.20	0.00	220
